"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8817","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13322","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","5629","should add men fashion green pant to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8503","should not proceed when First Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8205","should not proceed when Email is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5942","should add skirt and Top For Kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","5821","should add crocks for kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13229","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8417","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3718","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6395","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6348","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","9334","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13317","select kids wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8281","should not proceed when Address is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13240","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","3018","Verify invalid password validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","749","should validate empty password fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","8549","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6440","should handle all required fields empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13230","should verify menu items are present (negative: missing menu items)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8456","should reject invalid email format","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3197","should log in with valid credentials","login test","2026-07-13","passed","2026-07-13","","","",""
"","689","should validate empty username fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","3611","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8688","should not proceed when City is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13224","select mens wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","14186","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13267","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","2850","Verify invalid username validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","9456","should display cart items","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8325","should not proceed when State is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","10014","should submit billing address with valid random data","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5556","should add blue sports shoes to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8597","should proceed to checkout from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8438","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8726","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","9330","should produce unique data across multiple runs","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8246","should remove item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
