"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11155","should handle all required fields empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9228","should add blue sports shoes to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","7476","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9414","should add crocks for kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","1079","should validate empty username fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","10344","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9701","should remove item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","11567","should produce unique data across multiple runs","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","14143","should display cart items","shopping","2026-05-07","passed","2026-05-07","","","",""
"","5247","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","16288","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10199","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9658","should add men fashion green pant to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10439","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9316","should add skirt and Top For Kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4429","select kids wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10411","should not proceed when City is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9614","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4375","select mens wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","3471","Verify invalid password validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","10251","should reject invalid email format","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9984","should not proceed when First Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","13283","should not proceed when State is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","11327","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","7122","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10558","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10466","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10173","should proceed to checkout from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","2847","Verify invalid username validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","4220","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","7625","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","16219","should submit billing address with valid random data","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","11175","should not proceed when Address is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4249","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4183","should verify menu items are present (negative: missing menu items)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","1243","should validate empty password fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","10212","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10527","should not proceed when Email is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6349","should log in with valid credentials","login test","2026-05-07","passed","2026-05-07","","","",""
