"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10851","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4221","select kids wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10488","should not proceed when First Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10550","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10344","should not proceed when Email is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","4387","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","1852","should validate empty username fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","15981","should submit billing address with valid random data","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","13687","should not proceed when State is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","12812","should proceed to checkout from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","14853","should display cart items","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10794","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10651","should not proceed when Address is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","3372","Verify invalid username validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","10838","should reject invalid email format","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","6846","should add men fashion green pant to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","11346","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9564","should remove item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4298","shop navigation link","shopping","2026-03-30","passed","2026-03-30","","","",""
"","6884","select mens wear from dropdown","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4358","should log in with valid credentials","login test","2026-03-30","passed","2026-03-30","","","",""
"","6601","should verify menu items are present (negative: missing menu items)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","19671","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","4719","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","8022","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","10501","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","1250","should validate empty password fields","login test","2026-03-30","passed","2026-03-30","","","",""
"","10344","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","5208","should log in with valid credentials","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10760","should not proceed when City is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9600","should add blue sports shoes to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","8381","should handle all required fields empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","3520","Verify invalid password validation","login test","2026-03-30","passed","2026-03-30","","","",""
"","7383","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10822","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","11549","should produce unique data across multiple runs","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
"","9300","should add crocks for kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","6838","should add skirt and Top For Kids to the cart","shopping","2026-03-30","passed","2026-03-30","","","",""
"","10667","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-30","passed","2026-03-30","","","",""
