"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8333","should handle all required fields empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10506","should proceed to checkout from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9410","should reject invalid email format","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10093","should not proceed when Address is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10413","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7704","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7924","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","11932","should remove item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6757","should add skirt and Top For Kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","11293","should produce unique data across multiple runs","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13227","should verify menu items are present (negative: missing menu items)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","8229","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7057","should add blue sports shoes to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","14352","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","1310","should validate empty password fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","1835","should validate empty username fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","20398","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","15021","should display cart items","shopping","2026-08-24","passed","2026-08-24","","","",""
"","12527","should not proceed when State is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10217","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13255","select mens wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","14386","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","4489","should log in with valid credentials","login test","2026-08-24","passed","2026-08-24","","","",""
"","14451","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","10245","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14741","should submit billing address with valid random data","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","8861","should not proceed when City is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10329","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7606","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","7904","should add men fashion green pant to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","3533","Verify invalid password validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","7185","should add crocks for kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","3411","Verify invalid username validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","9822","should not proceed when First Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9636","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9700","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9950","should not proceed when Email is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14687","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","14422","select kids wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
