"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13196","select mens wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","6300","should handle all required fields empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","3517","should log in with valid credentials","login test","2026-07-09","passed","2026-07-09","","","",""
"","5594","should add men fashion green pant to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8182","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8762","should reject invalid email format","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8562","should remove item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8351","should not proceed when State is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8340","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","624","should validate empty username fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","13183","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","13885","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8036","should not proceed when Email is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5556","should add blue sports shoes to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","9737","should submit billing address with valid random data","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","679","should validate empty password fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","9179","should produce unique data across multiple runs","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8145","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8827","should not proceed when City is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","14002","select kids wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8287","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13274","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","6530","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8563","should proceed to checkout from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","3456","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","5539","should add skirt and Top For Kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8381","should not proceed when First Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8816","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13272","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8129","should not proceed when Address is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","6285","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8475","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5595","should add crocks for kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","2967","Verify invalid password validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","13323","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","2782","Verify invalid username validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","13444","should verify menu items are present (negative: missing menu items)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","3314","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","9375","should display cart items","shopping","2026-07-09","passed","2026-07-09","","","",""
