"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3912","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","2918","Verify invalid username validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","10191","should proceed to checkout from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11996","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3634","Verify invalid password validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","10653","should not proceed when Email is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8906","should handle all required fields empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","15270","should display cart items","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10826","should not proceed when City is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","13951","should submit billing address with valid random data","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4172","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10562","should not proceed when Address is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9707","should add blue sports shoes to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10753","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4418","select kids wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6853","should add crocks for kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","1320","should validate empty password fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","9675","should remove item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10831","should not proceed when State is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9302","should add men fashion green pant to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","13476","should not proceed when First Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4358","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8837","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10905","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","1266","should validate empty username fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","4364","select mens wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8418","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4453","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","20284","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11892","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10897","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4321","should verify menu items are present (negative: missing menu items)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11620","should produce unique data across multiple runs","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11069","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10865","should reject invalid email format","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","6731","should log in with valid credentials","login test","2026-03-26","passed","2026-03-26","","","",""
"","6937","should add skirt and Top For Kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","3869","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","9855","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-26","passed","2026-03-26","","","",""
