"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5818","should add crocks for kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","2854","Verify invalid username validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","13959","select mens wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","8691","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13470","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","10682","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","3279","should log in with valid credentials","login test","2026-07-31","passed","2026-07-31","","","",""
"","6734","should add men fashion green pant to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","5857","should add skirt and Top For Kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","8852","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6091","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13138","should display cart items","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13396","select kids wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","11883","should not proceed when First Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6777","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9447","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8862","should not proceed when City is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","14819","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9701","should not proceed when Email is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13725","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","13391","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","10075","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","14640","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","8908","should remove item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","11495","should submit billing address with valid random data","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8576","should proceed to checkout from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","8497","should not proceed when Address is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8926","should reject invalid email format","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8926","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13428","should verify menu items are present (negative: missing menu items)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","10270","should produce unique data across multiple runs","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6390","should add blue sports shoes to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","7544","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","812","should validate empty username fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","773","should validate empty password fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","3000","Verify invalid password validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","9093","should not proceed when State is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","7462","should handle all required fields empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","3718","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
