"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7165","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","13079","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10644","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10344","should not proceed when City is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10210","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7300","should add skirt and Top For Kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","13426","should reject invalid email format","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10827","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","14157","should display cart items","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9308","should remove item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4198","select mens wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","11145","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","19394","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10339","should proceed to checkout from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4421","should log in with valid credentials","login test","2026-04-18","passed","2026-04-18","","","",""
"","10270","should not proceed when Email is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","11638","should produce unique data across multiple runs","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3989","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9176","should add men fashion green pant to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4280","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10239","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","1112","should validate empty username fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","4237","should verify menu items are present (negative: missing menu items)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4274","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9544","should add crocks for kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10004","should not proceed when First Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9370","should add blue sports shoes to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","5094","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3343","Verify invalid username validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","8426","should handle all required fields empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3479","Verify invalid password validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","10293","should not proceed when Address is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10288","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10308","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10405","should not proceed when State is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","1248","should validate empty password fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","15591","should submit billing address with valid random data","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4176","select kids wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","7706","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
