"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9748","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","1504","should validate empty username fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","8986","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9689","should not proceed when Address is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11981","should reject invalid email format","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9700","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6042","should add skirt and Top For Kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","7120","should add men fashion green pant to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","1504","should validate empty password fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","6447","should handle all required fields empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9610","should not proceed when State is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14073","should verify menu items are present (negative: missing menu items)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","6505","should add crocks for kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","17509","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","10471","should produce unique data across multiple runs","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8440","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14145","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","13884","should submit billing address with valid random data","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9700","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6608","should add blue sports shoes to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","8951","should remove item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","14042","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","9092","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","4432","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","4124","should log in with valid credentials","login test","2026-08-01","passed","2026-08-01","","","",""
"","8334","should not proceed when Email is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11353","should proceed to checkout from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","14396","should display cart items","shopping","2026-08-01","passed","2026-08-01","","","",""
"","13521","select mens wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","14088","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","7128","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6401","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","3347","Verify invalid password validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","9381","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13311","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","14884","select kids wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","8420","should not proceed when City is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9100","should not proceed when First Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","2876","Verify invalid username validation","login test","2026-08-01","passed","2026-08-01","","","",""
