"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7379","should add crocks for kids to the cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","3552","Verify invalid password validation","login test","2026-03-18","passed","2026-03-18","","","",""
"","10196","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","7421","should add blue sports shoes to the cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","9547","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12212","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","4710","shop navigation link","shopping","2026-03-18","passed","2026-03-18","","","",""
"","6518","should log in with valid credentials","login test","2026-03-18","passed","2026-03-18","","","",""
"","14026","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","4311","shop navigation link","shopping","2026-03-18","passed","2026-03-18","","","",""
"","10278","should handle all required fields empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","5563","should log in with valid credentials","shopping","2026-03-18","passed","2026-03-18","","","",""
"","4287","should verify menu items are present (negative: missing menu items)","shopping","2026-03-18","passed","2026-03-18","","","",""
"","2171","should validate empty username fields","login test","2026-03-18","passed","2026-03-18","","","",""
"","13348","should produce unique data across multiple runs","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","4793","should log in with valid credentials","shopping","2026-03-18","passed","2026-03-18","","","",""
"","12191","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12345","should not proceed when City is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12066","should proceed to checkout from cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","12192","should not proceed when Email is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","3344","Verify invalid username validation","login test","2026-03-18","passed","2026-03-18","","","",""
"","5395","select kids wear from dropdown","shopping","2026-03-18","passed","2026-03-18","","","",""
"","16473","should not proceed when State is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","5407","select mens wear from dropdown","shopping","2026-03-18","passed","2026-03-18","","","",""
"","1302","should validate empty password fields","login test","2026-03-18","passed","2026-03-18","","","",""
"","15840","should display cart items","shopping","2026-03-18","passed","2026-03-18","","","",""
"","5490","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-18","passed","2026-03-18","","","",""
"","14728","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","19573","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","18416","should submit billing address with valid random data","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12647","should not proceed when First Name is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12288","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","11982","should not proceed when Address is empty","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","12297","should reject invalid email format","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","10309","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-18","passed","2026-03-18","","","",""
"","11223","should remove item from cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","12469","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-18","passed","2026-03-18","","","",""
"","9977","should add skirt and Top For Kids to the cart","shopping","2026-03-18","passed","2026-03-18","","","",""
"","7352","should add men fashion green pant to the cart","shopping","2026-03-18","passed","2026-03-18","","","",""
