"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4714","select kids wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10147","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4264","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","6241","should log in with valid credentials","login test","2026-05-02","passed","2026-05-02","","","",""
"","9857","should reject invalid email format","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","7324","should add crocks for kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9462","should not proceed when First Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4628","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4154","select mens wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","1083","should validate empty username fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","12199","should remove item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9556","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","6178","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10679","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10446","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","2835","Verify invalid username validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","10698","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","6742","should add skirt and Top For Kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9883","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","7520","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","12905","should not proceed when State is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","7157","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9876","should proceed to checkout from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","6384","should verify menu items are present (negative: missing menu items)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7826","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8260","should handle all required fields empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9545","should add men fashion green pant to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","15048","should submit billing address with valid random data","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","13639","should display cart items","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10202","should not proceed when Email is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","5547","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9002","should add blue sports shoes to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10314","should not proceed when City is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","13941","should produce unique data across multiple runs","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","740","should validate empty password fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","3477","Verify invalid password validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","16270","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10137","should not proceed when Address is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","11174","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
