"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4035","select kids wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","10314","should not proceed when Email is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","15249","should submit billing address with valid random data","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10853","should reject invalid email format","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10098","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","13491","should display cart items","shopping","2026-05-24","passed","2026-05-24","","","",""
"","4075","should verify menu items are present (negative: missing menu items)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","12161","should proceed to checkout from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6868","should add skirt and Top For Kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","16275","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","4241","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","2854","Verify invalid username validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","1189","should validate empty password fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","10551","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11089","should produce unique data across multiple runs","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","1656","should validate empty username fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","6539","should add men fashion green pant to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","10075","should not proceed when Address is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","5652","should log in with valid credentials","login test","2026-05-24","passed","2026-05-24","","","",""
"","9992","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4780","select mens wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","11069","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","5222","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3697","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9854","should not proceed when First Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9180","should remove item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9698","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10057","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3433","Verify invalid password validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","10198","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","7432","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6579","should add blue sports shoes to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","8251","should handle all required fields empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","8505","should add crocks for kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9950","should not proceed when State is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10029","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4123","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9670","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","12676","should not proceed when City is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
