"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8844","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3038","Verify invalid password validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","8985","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8772","should not proceed when City is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3595","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8416","should not proceed when Email is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13431","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","9582","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","760","should validate empty password fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","9778","should display cart items","shopping","2026-09-16","passed","2026-09-16","","","",""
"","10471","should submit billing address with valid random data","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8750","should not proceed when State is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","2890","Verify invalid username validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","3636","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","701","should validate empty username fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","5820","should add crocks for kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8862","should not proceed when Address is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8742","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","6005","should add skirt and Top For Kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8462","should remove item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8892","should reject invalid email format","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13482","select kids wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","15169","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","13501","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","9939","should produce unique data across multiple runs","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","9229","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13455","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","6746","should handle all required fields empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","9048","should not proceed when First Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13368","select mens wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","6740","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8871","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","6688","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8756","should proceed to checkout from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","13381","should verify menu items are present (negative: missing menu items)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13358","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","5825","should add men fashion green pant to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","3638","should log in with valid credentials","login test","2026-09-16","passed","2026-09-16","","","",""
"","6186","should add blue sports shoes to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
