"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6664","should handle all required fields empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","7994","should not proceed when Email is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8557","should not proceed when First Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10984","should remove item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","7852","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","874","should validate empty password fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","14036","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9714","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6572","should add men fashion green pant to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","29074","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10270","should produce unique data across multiple runs","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13183","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","6344","should add skirt and Top For Kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","14061","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","14005","select kids wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","14342","should proceed to checkout from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","2951","Verify invalid password validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","8309","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13215","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","8612","should not proceed when State is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9665","should submit billing address with valid random data","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","11763","should display cart items","shopping","2026-08-11","passed","2026-08-11","","","",""
"","1054","should validate empty username fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","3467","should log in with valid credentials","login test","2026-08-11","passed","2026-08-11","","","",""
"","3781","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","2767","Verify invalid username validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","8612","should not proceed when City is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6795","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8139","should not proceed when Address is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10037","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8415","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13218","should verify menu items are present (negative: missing menu items)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9047","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13978","select mens wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9022","should reject invalid email format","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6436","should add crocks for kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","5520","should add blue sports shoes to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","3755","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","14721","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
