"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","should validate empty password fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","8596","should remove item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","3877","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13399","select kids wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","6333","should add skirt and Top For Kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9412","should proceed to checkout from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13399","select mens wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","6113","should add blue sports shoes to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13422","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","788","should validate empty username fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","9401","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8824","should not proceed when Address is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","3576","should log in with valid credentials","login test","2026-08-17","passed","2026-08-17","","","",""
"","9483","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13514","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9859","should produce unique data across multiple runs","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10855","should submit billing address with valid random data","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8806","should not proceed when First Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10055","should display cart items","shopping","2026-08-17","passed","2026-08-17","","","",""
"","3886","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9135","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9944","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","2881","Verify invalid username validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","7342","should handle all required fields empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13370","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","14619","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9637","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","7089","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9708","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","5928","should add men fashion green pant to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","6681","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9210","should reject invalid email format","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8930","should not proceed when State is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","3267","Verify invalid password validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","9422","should not proceed when Email is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9246","should not proceed when City is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13413","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","6089","should add crocks for kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13646","should verify menu items are present (negative: missing menu items)","shopping","2026-08-17","failed","2026-08-17","","","",""
