"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9541","should remove item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","3491","Verify invalid password validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","10100","should reject invalid email format","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4480","should log in with valid credentials","login test","2026-04-30","passed","2026-04-30","","","",""
"","3740","should verify menu items are present (negative: missing menu items)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10433","should not proceed when City is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","1381","should validate empty username fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","10593","should not proceed when State is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","11006","should produce unique data across multiple runs","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","1303","should validate empty password fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","6813","should add blue sports shoes to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","7713","should add crocks for kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","3842","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10704","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4285","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","4643","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","4489","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9738","should proceed to checkout from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","15013","should submit billing address with valid random data","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4278","select kids wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","12845","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","12833","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","9511","should not proceed when Email is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10595","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","13355","should display cart items","shopping","2026-04-30","passed","2026-04-30","","","",""
"","7833","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","18403","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10573","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10287","should not proceed when First Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10613","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4188","select mens wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9454","should not proceed when Address is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4053","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9504","should add skirt and Top For Kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10752","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10331","should handle all required fields empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","2888","Verify invalid username validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","7523","should add men fashion green pant to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","14073","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
