"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9987","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","7921","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","14096","should display cart items","shopping","2026-05-24","passed","2026-05-24","","","",""
"","2837","Verify invalid username validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","12511","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","8331","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10820","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4188","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","18517","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","8019","should handle all required fields empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4207","select kids wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","10027","should not proceed when Email is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9544","should not proceed when First Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10135","should not proceed when City is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9787","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6501","should add blue sports shoes to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","12454","should not proceed when Address is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9289","should remove item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","12693","should proceed to checkout from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","4104","select mens wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","1171","should validate empty password fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","6622","should add men fashion green pant to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9800","should not proceed when State is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","10329","should reject invalid email format","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","1646","should validate empty username fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","10236","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3671","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3683","Verify invalid password validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","10153","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3896","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6757","should add crocks for kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","4091","should verify menu items are present (negative: missing menu items)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","15234","should submit billing address with valid random data","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4490","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","4304","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","7162","should add skirt and Top For Kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","10355","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11739","should produce unique data across multiple runs","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4185","should log in with valid credentials","login test","2026-05-24","passed","2026-05-24","","","",""
