"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","select kids wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","18661","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4146","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","11285","should produce unique data across multiple runs","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4759","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10036","should not proceed when Address is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","869","should validate empty password fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","13199","should reject invalid email format","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10351","should proceed to checkout from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15719","should submit billing address with valid random data","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","13034","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4133","select mens wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","6048","should log in with valid credentials","login test","2026-03-24","passed","2026-03-24","","","",""
"","10448","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10443","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","8234","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10297","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4192","should verify menu items are present (negative: missing menu items)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","7790","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4526","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9371","should remove item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9265","should add skirt and Top For Kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3455","Verify invalid password validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","6648","should add blue sports shoes to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4283","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3918","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9797","should not proceed when Email is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11112","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","2904","Verify invalid username validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","9658","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10171","should not proceed when City is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","14161","should display cart items","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9871","should not proceed when State is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","6651","should add crocks for kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10315","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","8274","should handle all required fields empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","6889","should add men fashion green pant to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9554","should not proceed when First Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","1253","should validate empty username fields","login test","2026-03-24","passed","2026-03-24","","","",""
