"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","should validate empty password fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","3407","Verify invalid password validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","14012","should verify menu items are present (negative: missing menu items)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","8985","should remove item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9772","should reject invalid email format","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","4206","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","8871","should not proceed when First Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","3258","should log in with valid credentials","login test","2026-08-24","passed","2026-08-24","","","",""
"","6131","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","11177","should not proceed when Email is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9493","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9685","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","15775","select mens wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","11504","should proceed to checkout from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","1084","should validate empty username fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","6315","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10055","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","11488","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","8423","should add men fashion green pant to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","14084","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","6691","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14036","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","6510","should add skirt and Top For Kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","14158","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9544","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13268","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","14001","select kids wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","15278","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9556","should not proceed when Address is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","12504","should display cart items","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6386","should add crocks for kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6410","should add blue sports shoes to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9581","should not proceed when State is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14224","should submit billing address with valid random data","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7207","should handle all required fields empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10168","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9630","should not proceed when City is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","2854","Verify invalid username validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","9963","should produce unique data across multiple runs","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
