"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9274","should remove item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10114","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9218","should add crocks for kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10460","should reject invalid email format","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","14201","should display cart items","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9797","should not proceed when First Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9967","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7676","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10107","should not proceed when Address is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7162","should add skirt and Top For Kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10064","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","6288","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4231","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","8074","should handle all required fields empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","16109","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","7476","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12630","should not proceed when Email is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10137","should not proceed when State is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10285","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","3416","Verify invalid password validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","10327","should proceed to checkout from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11347","should produce unique data across multiple runs","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4211","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","1783","should validate empty username fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","11031","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6127","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","2823","Verify invalid username validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","4086","select kids wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","16100","should submit billing address with valid random data","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1215","should validate empty password fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","4119","select mens wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10275","should not proceed when City is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7271","should add men fashion green pant to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","5852","should log in with valid credentials","login test","2026-05-16","passed","2026-05-16","","","",""
"","4110","should verify menu items are present (negative: missing menu items)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","6644","should add blue sports shoes to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10047","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6921","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10496","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
