"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4313","should log in with valid credentials","login test","2026-04-29","passed","2026-04-29","","","",""
"","7623","should add men fashion green pant to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9933","should not proceed when First Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9400","should remove item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10412","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","14419","should display cart items","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6729","should add blue sports shoes to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","11261","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11433","should produce unique data across multiple runs","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","14126","should submit billing address with valid random data","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10316","should not proceed when State is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","7946","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","19381","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10358","should not proceed when Email is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10799","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10570","should not proceed when Address is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4305","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1142","should validate empty username fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","7591","should add crocks for kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10279","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10230","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","2855","Verify invalid username validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","3504","Verify invalid password validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","4317","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4140","select mens wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4256","should verify menu items are present (negative: missing menu items)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10685","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4288","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","7911","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","7913","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","5969","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4173","select kids wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10363","should not proceed when City is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11347","should handle all required fields empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10351","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9969","should proceed to checkout from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6710","should add skirt and Top For Kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10617","should reject invalid email format","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","1263","should validate empty password fields","login test","2026-04-29","passed","2026-04-29","","","",""
