"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28486","should submit billing address with valid random data","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9642","should proceed to checkout from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","10964","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","11588","should produce unique data across multiple runs","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13899","select kids wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","16321","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","2926","Verify invalid username validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","6336","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","6855","should add blue sports shoes to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","1338","should validate empty username fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","7822","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","1297","should validate empty password fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","10920","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","14473","select mens wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","3543","Verify invalid password validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","14498","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","5412","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","20032","should not proceed when City is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","3859","should log in with valid credentials","login test","2026-09-14","passed","2026-09-14","","","",""
"","13886","should verify menu items are present (negative: missing menu items)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","7476","should add crocks for kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","9462","should not proceed when State is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","14369","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","13986","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","10248","should not proceed when Email is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","10212","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9506","should add men fashion green pant to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","10450","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","11210","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6015","should add skirt and Top For Kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","16788","should display cart items","shopping","2026-09-14","passed","2026-09-14","","","",""
"","12719","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","10125","should not proceed when Address is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","7986","should handle all required fields empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","14380","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","32649","should reject invalid email format","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8918","should not proceed when First Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","7988","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9784","should remove item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
