"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10210","should handle all required fields empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14481","should not proceed when Address is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","3532","Verify invalid password validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","10325","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12220","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","18816","should submit billing address with valid random data","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12074","should not proceed when First Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14507","should proceed to checkout from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12290","should not proceed when City is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7469","should add men fashion green pant to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12209","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","10277","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","15432","should produce unique data across multiple runs","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12097","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5367","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4415","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7455","should add crocks for kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12337","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","1255","should validate empty password fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","4434","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","15231","should display cart items","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10227","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7340","should add skirt and Top For Kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12246","should reject invalid email format","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12232","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","1868","should validate empty username fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","14034","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","3379","Verify invalid username validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","12024","should not proceed when Email is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4310","should verify menu items are present (negative: missing menu items)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5278","select mens wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7340","should add blue sports shoes to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","10550","should remove item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12127","should not proceed when State is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5316","select kids wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","19977","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4475","should log in with valid credentials","login test","2026-03-17","passed","2026-03-17","","","",""
"","4532","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
