"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12778","should proceed to checkout from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","9926","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12818","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15044","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","5643","select mens wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5621","select kids wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7683","should add blue sports shoes to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16217","should display cart items","shopping","2026-02-21","passed","2026-02-21","","","",""
"","19332","should submit billing address with valid random data","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12655","should not proceed when Address is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12817","should reject invalid email format","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","14537","should remove item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","15527","should not proceed when First Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","7324","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","15105","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10328","should add crocks for kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10800","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4791","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10805","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","13052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","7962","should add skirt and Top For Kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4566","should log in with valid credentials","login test","2026-02-21","passed","2026-02-21","","","",""
"","1359","should validate empty password fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","3476","Verify invalid username validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","13005","should not proceed when City is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13000","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12594","should not proceed when Email is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4517","should verify menu items are present (negative: missing menu items)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7780","should add men fashion green pant to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","12854","should not proceed when State is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","20256","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4570","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","1259","should validate empty username fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","10927","should handle all required fields empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","5769","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","3681","Verify invalid password validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","15318","should produce unique data across multiple runs","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12997","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4731","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
