"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3867","select kids wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","7552","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","2775","Verify invalid username validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","1068","should validate empty password fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","5673","should log in with valid credentials","login test","2026-06-14","passed","2026-06-14","","","",""
"","11656","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9481","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","11027","should remove item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3902","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9593","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","1658","should validate empty username fields","login test","2026-06-14","passed","2026-06-14","","","",""
"","9436","should not proceed when State is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","13298","should display cart items","shopping","2026-06-14","passed","2026-06-14","","","",""
"","4570","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9545","should not proceed when Address is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","6269","should add skirt and Top For Kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3309","Verify invalid password validation","login test","2026-06-14","passed","2026-06-14","","","",""
"","6765","should add men fashion green pant to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3873","should verify menu items are present (negative: missing menu items)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","15774","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9814","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9827","should reject invalid email format","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","10278","should produce unique data across multiple runs","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","3495","shop navigation link","shopping","2026-06-14","passed","2026-06-14","","","",""
"","7183","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","14311","should submit billing address with valid random data","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","6254","should add blue sports shoes to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3853","select mens wear from dropdown","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9358","should not proceed when First Name is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9606","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9748","should not proceed when City is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","10136","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9682","should handle all required fields empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","6185","should log in with valid credentials","shopping","2026-06-14","passed","2026-06-14","","","",""
"","3985","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-14","passed","2026-06-14","","","",""
"","9641","should proceed to checkout from cart","shopping","2026-06-14","passed","2026-06-14","","","",""
"","11616","should not proceed when Email is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","9562","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-14","passed","2026-06-14","","","",""
"","8300","should add crocks for kids to the cart","shopping","2026-06-14","passed","2026-06-14","","","",""
