"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4223","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","3489","Verify invalid password validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","10583","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","8469","should handle all required fields empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10473","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4192","select kids wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","16490","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","14685","should display cart items","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13145","should proceed to checkout from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7797","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10265","should not proceed when State is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7175","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4179","select mens wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6383","should log in with valid credentials","login test","2026-04-21","passed","2026-04-21","","","",""
"","16072","should submit billing address with valid random data","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7192","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7597","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","2875","Verify invalid username validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","1341","should validate empty password fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","10251","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7273","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7318","should add men fashion green pant to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6382","should verify menu items are present (negative: missing menu items)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7626","should add crocks for kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","1189","should validate empty username fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","11268","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10073","should not proceed when City is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11106","should reject invalid email format","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10056","should not proceed when Email is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10025","should not proceed when Address is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11166","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11347","should produce unique data across multiple runs","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10743","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4295","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","12322","should not proceed when First Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","9347","should remove item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9207","should add blue sports shoes to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","12181","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6649","should add skirt and Top For Kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
