"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8864","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10862","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","13108","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","3572","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11565","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","3157","Verify invalid password validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","16002","should display cart items","shopping","2026-03-27","passed","2026-03-27","","","",""
"","14219","should proceed to checkout from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4142","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","1644","should validate empty username fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","4747","select mens wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4207","should verify menu items are present (negative: missing menu items)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6345","should log in with valid credentials","login test","2026-03-27","passed","2026-03-27","","","",""
"","13336","should submit billing address with valid random data","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","3007","Verify invalid username validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","9573","should not proceed when City is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9687","should not proceed when Email is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10157","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","18616","should reject invalid email format","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","5445","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","5305","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","8991","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10339","should not proceed when First Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","12193","should produce unique data across multiple runs","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","1460","should validate empty password fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","10219","should not proceed when Address is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","15401","should add men fashion green pant to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","13495","should add blue sports shoes to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","13395","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","5822","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9834","should add skirt and Top For Kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10323","should add crocks for kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10448","should remove item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","5252","select kids wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11340","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10821","should not proceed when State is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","11010","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","18860","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9316","should handle all required fields empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
