"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11067","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9747","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","11190","should produce unique data across multiple runs","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","11973","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","10282","should not proceed when City is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","9687","should not proceed when State is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","3712","should verify menu items are present (negative: missing menu items)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","1215","should validate empty password fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","4244","select mens wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","3802","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4290","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-04","passed","2026-05-04","","","",""
"","2833","Verify invalid username validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","9905","should reject invalid email format","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","6510","should log in with valid credentials","login test","2026-05-04","passed","2026-05-04","","","",""
"","13504","should display cart items","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4195","select kids wear from dropdown","shopping","2026-05-04","passed","2026-05-04","","","",""
"","8678","should not proceed when Email is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10936","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","10309","should proceed to checkout from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","6638","should add men fashion green pant to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","11495","should not proceed when Address is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","8819","should remove item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","10467","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","8304","should handle all required fields empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","8375","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","3443","Verify invalid password validation","login test","2026-05-04","passed","2026-05-04","","","",""
"","4079","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","4262","shop navigation link","shopping","2026-05-04","passed","2026-05-04","","","",""
"","12305","should not proceed when First Name is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7227","should add crocks for kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","18837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","8898","should add skirt and Top For Kids to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
"","5961","should log in with valid credentials","shopping","2026-05-04","passed","2026-05-04","","","",""
"","1227","should validate empty username fields","login test","2026-05-04","passed","2026-05-04","","","",""
"","12889","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","7800","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","12826","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","14941","should submit billing address with valid random data","Checkout Page Tests","2026-05-04","passed","2026-05-04","","","",""
"","6688","should add blue sports shoes to the cart","shopping","2026-05-04","passed","2026-05-04","","","",""
