"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10205","should proceed to checkout from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10052","should not proceed when First Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4420","should verify menu items are present (negative: missing menu items)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13139","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","12730","should not proceed when Email is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","9569","should remove item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4205","select mens wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","3473","Verify invalid password validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","9645","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","1240","should validate empty password fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","10419","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11164","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","13010","should not proceed when City is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","16205","should submit billing address with valid random data","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","7313","should add crocks for kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6870","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7962","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","13476","should produce unique data across multiple runs","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4838","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4180","select kids wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7260","should add blue sports shoes to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","1768","should validate empty username fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","13195","should not proceed when State is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6277","should log in with valid credentials","login test","2026-04-04","passed","2026-04-04","","","",""
"","13289","should reject invalid email format","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4824","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7404","should add men fashion green pant to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","8928","should handle all required fields empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","14130","should display cart items","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10118","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4285","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10964","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","19123","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","2830","Verify invalid username validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","13137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","7508","should add skirt and Top For Kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7701","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4241","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10347","should not proceed when Address is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
