"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13842","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7303","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13160","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","1106","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","11889","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3313","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","19623","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4451","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5216","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","18029","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12022","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","14226","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13437","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9076","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4200","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12095","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7216","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5283","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12005","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","14406","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","10091","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4248","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7311","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","9896","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11962","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4465","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12021","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","13949","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4214","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","12084","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","10196","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15897","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","1244","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","3488","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","7249","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12137","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","10518","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4247","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5249","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
