"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14369","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","7028","should add men fashion green pant to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13551","should submit billing address with valid random data","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","14300","select kids wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9583","should not proceed when City is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9455","should not proceed when Address is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","2939","Verify invalid username validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","9005","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3198","Verify invalid password validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","6960","should add crocks for kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","7554","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","11192","should produce unique data across multiple runs","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","14646","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","6855","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","11086","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6796","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","922","should validate empty password fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","9693","should not proceed when First Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","7149","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9077","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9442","should remove item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","10090","should proceed to checkout from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","7848","should add skirt and Top For Kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","18964","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","5329","should log in with valid credentials","login test","2026-09-10","passed","2026-09-10","","","",""
"","9901","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","14410","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9348","should add blue sports shoes to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","10241","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6896","should handle all required fields empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13819","select mens wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","1760","should validate empty username fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","9029","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","10106","should not proceed when State is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8980","should reject invalid email format","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","14284","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9962","should not proceed when Email is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13876","should verify menu items are present (negative: missing menu items)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","13576","should display cart items","shopping","2026-09-10","passed","2026-09-10","","","",""
