"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13324","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","9545","should produce unique data across multiple runs","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13321","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","8464","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","6580","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","723","should validate empty username fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","8553","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8559","should proceed to checkout from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8664","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","3880","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","10721","should submit billing address with valid random data","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14542","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8510","should not proceed when City is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","6129","should add crocks for kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","6649","should handle all required fields empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8729","should reject invalid email format","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8894","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","721","should validate empty password fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","8746","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9519","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2987","Verify invalid password validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","13408","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","7284","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13524","should verify menu items are present (negative: missing menu items)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","13629","select mens wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","3313","should log in with valid credentials","login test","2026-09-13","passed","2026-09-13","","","",""
"","4066","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","49850","should display cart items","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8345","should remove item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8564","should not proceed when First Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2849","Verify invalid username validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","6346","should add men fashion green pant to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","5816","should add skirt and Top For Kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13356","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","8518","should not proceed when State is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13424","select kids wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","8682","should not proceed when Email is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","5817","should add blue sports shoes to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8517","should not proceed when Address is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
