"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10639","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10709","should not proceed when Email is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11501","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","6175","should log in with valid credentials","login test","2026-04-11","passed","2026-04-11","","","",""
"","4308","select mens wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","12385","should remove item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","3822","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","1254","should validate empty password fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","10438","should not proceed when State is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","1129","should validate empty username fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","5527","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","16406","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4209","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6789","should add skirt and Top For Kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4313","select kids wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","2854","Verify invalid username validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","7855","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10028","should proceed to checkout from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6562","should verify menu items are present (negative: missing menu items)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","15797","should submit billing address with valid random data","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10093","should not proceed when First Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10247","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","3884","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","12530","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","11592","should produce unique data across multiple runs","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10464","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","8630","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","14667","should display cart items","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6781","should add men fashion green pant to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","13261","should not proceed when City is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10693","should reject invalid email format","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","3510","Verify invalid password validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","6740","should add blue sports shoes to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10602","should not proceed when Address is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","7697","should add crocks for kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8402","should handle all required fields empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10277","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13667","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","5417","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
