"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16802","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","5491","Verify invalid password validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","10199","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10374","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4230","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4194","select mens wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","13653","should proceed to checkout from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","4159","select kids wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10525","should not proceed when City is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10370","should not proceed when Address is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","7376","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","8430","should handle all required fields empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","7519","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4265","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","13190","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9331","should add crocks for kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10103","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10155","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","15437","should reject invalid email format","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9993","should not proceed when First Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4393","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","16582","should display cart items","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10413","should not proceed when Email is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10746","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6671","should add blue sports shoes to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6968","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","2013","should validate empty username fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","3000","Verify invalid username validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","4195","should verify menu items are present (negative: missing menu items)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","11362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","7819","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9375","should add skirt and Top For Kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9671","should remove item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6733","should add men fashion green pant to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","17509","should submit billing address with valid random data","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10450","should not proceed when State is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6418","should log in with valid credentials","login test","2026-05-07","passed","2026-05-07","","","",""
"","1949","should validate empty password fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","13952","should produce unique data across multiple runs","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
