"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11605","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","7190","should add men fashion green pant to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","14736","select kids wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9135","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","816","should validate empty password fields","login test","2026-07-28","passed","2026-07-28","","","",""
"","3674","should log in with valid credentials","login test","2026-07-28","passed","2026-07-28","","","",""
"","9646","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","9089","should not proceed when Address is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6597","should add crocks for kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","14115","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9243","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","12055","should produce unique data across multiple runs","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","16276","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","7500","should handle all required fields empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","3074","Verify invalid password validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","6373","should add blue sports shoes to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","10362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","12236","should display cart items","shopping","2026-07-28","passed","2026-07-28","","","",""
"","5311","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8932","should not proceed when State is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6286","should add skirt and Top For Kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","14026","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","8792","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","14196","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9344","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","15657","select mens wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","13900","should submit billing address with valid random data","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","2911","Verify invalid username validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","11314","should reject invalid email format","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","10684","should not proceed when Email is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","955","should validate empty username fields","login test","2026-07-28","passed","2026-07-28","","","",""
"","14097","should verify menu items are present (negative: missing menu items)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9315","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","7730","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","10899","should remove item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","9224","should not proceed when First Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","9119","should proceed to checkout from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","15505","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","9127","should not proceed when City is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
