"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10367","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4179","select kids wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","16152","should submit billing address with valid random data","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","8082","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","1246","should validate empty password fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","4180","select mens wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","13022","should not proceed when Address is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","3454","Verify invalid password validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","9523","should remove item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10194","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12956","should proceed to checkout from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","12888","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12844","should not proceed when State is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12241","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","8254","should handle all required fields empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4203","should verify menu items are present (negative: missing menu items)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","1284","should validate empty username fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","6592","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4606","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6742","should add blue sports shoes to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11293","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10412","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","7606","should add crocks for kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9929","should not proceed when First Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","13177","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","13608","should display cart items","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7883","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","13175","should not proceed when City is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10256","should not proceed when Email is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4264","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","3778","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","16799","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11294","should produce unique data across multiple runs","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","9379","should add skirt and Top For Kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6370","should log in with valid credentials","login test","2026-05-11","passed","2026-05-11","","","",""
"","7409","should add men fashion green pant to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4246","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","2858","Verify invalid username validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","13315","should reject invalid email format","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
