"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","Verify invalid password validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","10810","should proceed to checkout from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","9841","should not proceed when State is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","3547","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","6673","should handle all required fields empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13821","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","9126","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","4138","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","9347","should reject invalid email format","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","904","should validate empty password fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","9077","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9408","should produce unique data across multiple runs","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","15424","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","8706","should not proceed when First Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8623","should not proceed when Address is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8818","should not proceed when City is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13680","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","12753","should submit billing address with valid random data","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6493","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","10135","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6610","should add blue sports shoes to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","13366","should verify menu items are present (negative: missing menu items)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","6792","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8914","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13385","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","13700","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","9340","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","5882","should add skirt and Top For Kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","13387","select mens wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","3191","Verify invalid username validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","3366","should log in with valid credentials","login test","2026-08-14","passed","2026-08-14","","","",""
"","13055","should display cart items","shopping","2026-08-14","passed","2026-08-14","","","",""
"","11686","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8866","should remove item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","820","should validate empty username fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","13768","select kids wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","8599","should not proceed when Email is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6094","should add men fashion green pant to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","6972","should add crocks for kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
