"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14612","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","10933","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6832","should add blue sports shoes to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9213","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","13429","should verify menu items are present (negative: missing menu items)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","13852","select kids wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","14468","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","11372","should not proceed when Email is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","1315","should validate empty username fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","8325","should remove item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","11471","should submit billing address with valid random data","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9333","should not proceed when Address is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","11597","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","8771","should proceed to checkout from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","1269","should validate empty password fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","9498","should display cart items","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9830","should reject invalid email format","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","7560","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","10142","should not proceed when State is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","10032","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","10280","should not proceed when City is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6052","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","3481","Verify invalid password validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","4395","should log in with valid credentials","login test","2026-09-12","passed","2026-09-12","","","",""
"","13345","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","2884","Verify invalid username validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","5821","should add men fashion green pant to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13458","select mens wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","9418","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","13688","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","14408","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","6816","should add skirt and Top For Kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","6333","should add crocks for kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9152","should not proceed when First Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","8296","should handle all required fields empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","10241","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","7568","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6736","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","10397","should produce unique data across multiple runs","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
