"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11945","should not proceed when First Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5251","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5990","select kids wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1229","should validate empty password fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","14012","should not proceed when Email is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","4271","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","13822","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","6041","select mens wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","19638","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1110","should validate empty username fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","9873","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","13972","should proceed to checkout from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","3513","Verify invalid username validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","7225","should add blue sports shoes to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","6611","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12159","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","3528","Verify invalid password validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","12263","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","16177","should produce unique data across multiple runs","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","7274","should add crocks for kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7368","should add men fashion green pant to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4245","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","14713","should display cart items","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12029","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12145","should not proceed when Address is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","9195","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11980","should not proceed when State is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12031","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","7233","should add skirt and Top For Kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","17403","should submit billing address with valid random data","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","13998","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11995","should not proceed when City is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","10480","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4287","should verify menu items are present (negative: missing menu items)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4398","should log in with valid credentials","login test","2026-03-20","passed","2026-03-20","","","",""
"","12334","should reject invalid email format","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","10416","should remove item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","10062","should handle all required fields empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5506","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-20","passed","2026-03-20","","","",""
