"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4710","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10768","should not proceed when City is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10222","should proceed to checkout from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4250","should verify menu items are present (negative: missing menu items)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","14090","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10555","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","8229","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4479","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4317","select mens wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","14714","should display cart items","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10400","should not proceed when Address is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10687","should not proceed when Email is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10948","should reject invalid email format","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10755","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","3573","Verify invalid password validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","3878","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6968","should add crocks for kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","15217","should submit billing address with valid random data","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","19892","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","1889","should validate empty username fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","6926","should add men fashion green pant to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","1316","should validate empty password fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","10377","should not proceed when First Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4374","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","2884","Verify invalid username validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","10723","should not proceed when State is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10270","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10717","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","7713","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11739","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11912","should produce unique data across multiple runs","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","6784","should log in with valid credentials","login test","2026-04-20","passed","2026-04-20","","","",""
"","10813","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9651","should remove item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","7841","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","8550","should handle all required fields empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","6960","should add skirt and Top For Kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4301","select kids wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","6895","should add blue sports shoes to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
