"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13148","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8695","should not proceed when First Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9517","should not proceed when Email is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9305","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10620","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3924","should verify menu items are present (negative: missing menu items)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12054","should submit billing address with valid random data","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","18165","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","5154","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10120","should not proceed when City is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","1203","should validate empty password fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","9834","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9411","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3741","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9546","should add skirt and Top For Kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9774","should proceed to checkout from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","1012","should validate empty username fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","4775","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","13253","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7383","should add blue sports shoes to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7259","should add men fashion green pant to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6738","should add crocks for kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","5887","select mens wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","2834","Verify invalid username validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","9597","should not proceed when Address is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4113","select kids wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10189","should reject invalid email format","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8291","should handle all required fields empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10871","should produce unique data across multiple runs","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11026","should remove item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9238","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","13473","should display cart items","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10068","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4304","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4518","should log in with valid credentials","login test","2026-05-25","passed","2026-05-25","","","",""
"","9748","should not proceed when State is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9357","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","6554","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3452","Verify invalid password validation","login test","2026-05-25","passed","2026-05-25","","","",""
