"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4639","select kids wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4052","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","14100","should display cart items","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10823","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9687","should not proceed when First Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6963","should add blue sports shoes to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","12288","should proceed to checkout from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","15900","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9455","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4093","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3410","Verify invalid password validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","10147","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4106","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6500","should add men fashion green pant to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9914","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","7312","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9821","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","1675","should validate empty username fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","10150","should reject invalid email format","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9079","should remove item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3993","should verify menu items are present (negative: missing menu items)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10814","should produce unique data across multiple runs","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","28181","should add skirt and Top For Kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9923","should not proceed when Address is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10244","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","15539","should submit billing address with valid random data","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10548","should not proceed when City is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6454","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9908","should not proceed when State is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9946","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","11874","should not proceed when Email is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6327","should add crocks for kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4245","should log in with valid credentials","login test","2026-06-06","passed","2026-06-06","","","",""
"","4045","select mens wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","2828","Verify invalid username validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","1168","should validate empty password fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","7819","should handle all required fields empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9860","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4873","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
