"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7262","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4658","select mens wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","4099","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","18365","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10157","should not proceed when State is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10290","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","7535","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","6372","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9782","should not proceed when Address is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3381","Verify invalid password validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","4108","select kids wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9969","should proceed to checkout from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","1136","should validate empty password fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","4245","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10036","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10737","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","8787","should add crocks for kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","2824","Verify invalid username validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","9890","should not proceed when City is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","12153","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","14229","should submit billing address with valid random data","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4017","should verify menu items are present (negative: missing menu items)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","1604","should validate empty username fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","6580","should add men fashion green pant to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9820","should not proceed when First Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4089","should log in with valid credentials","login test","2026-05-08","passed","2026-05-08","","","",""
"","9930","should reject invalid email format","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9835","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10021","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","8093","should handle all required fields empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","6464","should add blue sports shoes to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","4108","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9829","should not proceed when Email is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","8779","should add skirt and Top For Kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","11114","should produce unique data across multiple runs","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","14446","should display cart items","shopping","2026-05-08","passed","2026-05-08","","","",""
"","4271","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9681","should remove item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10091","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
