"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7257","should add blue sports shoes to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","1256","should validate empty password fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","9933","should reject invalid email format","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10594","should handle all required fields empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4158","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9745","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4751","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9812","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9169","should not proceed when Email is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7835","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9296","should add crocks for kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10803","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","14505","should submit billing address with valid random data","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4251","should verify menu items are present (negative: missing menu items)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3724","should log in with valid credentials","login test","2026-05-25","passed","2026-05-25","","","",""
"","10160","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","6665","should add men fashion green pant to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6970","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","587","should validate empty username fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","10208","should produce unique data across multiple runs","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","13915","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","15922","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3740","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10201","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9708","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8890","should remove item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12040","should not proceed when City is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4133","select kids wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9021","should proceed to checkout from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6924","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","13528","should display cart items","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3484","Verify invalid password validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","9863","should not proceed when Address is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4295","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4219","select mens wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9120","should not proceed when State is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9094","should not proceed when First Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8865","should add skirt and Top For Kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","2843","Verify invalid username validation","login test","2026-05-25","passed","2026-05-25","","","",""
