"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4598","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10311","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4134","select mens wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9986","should not proceed when City is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9684","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","15887","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","11105","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","13286","should reject invalid email format","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4220","should log in with valid credentials","login test","2026-04-10","passed","2026-04-10","","","",""
"","9514","should proceed to checkout from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4218","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9324","should remove item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","2818","Verify invalid username validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","9711","should not proceed when Email is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9798","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6141","should add skirt and Top For Kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","3851","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10277","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3711","should verify menu items are present (negative: missing menu items)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","13275","should display cart items","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10246","should not proceed when Address is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4264","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9797","should not proceed when First Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10130","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6755","should add crocks for kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","15543","should submit billing address with valid random data","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4831","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10322","should not proceed when State is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9250","should add men fashion green pant to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4257","select kids wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10212","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9640","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","1212","should validate empty password fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","9550","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","627","should validate empty username fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","6743","should add blue sports shoes to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","3549","Verify invalid password validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","11332","should produce unique data across multiple runs","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6714","should handle all required fields empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
