"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14662","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8921","should not proceed when First Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8572","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","10148","should submit billing address with valid random data","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","727","should validate empty password fields","login test","2026-09-25","passed","2026-09-25","","","",""
"","13334","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","3804","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9675","should display cart items","shopping","2026-09-25","passed","2026-09-25","","","",""
"","6714","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","7503","should handle all required fields empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13399","select kids wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","2830","Verify invalid username validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","8423","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8489","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9605","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8303","should not proceed when Email is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","3653","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","656","should validate empty username fields","login test","2026-09-25","passed","2026-09-25","","","",""
"","8624","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13395","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","3029","Verify invalid password validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","13379","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","5908","should add men fashion green pant to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","6514","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13347","should verify menu items are present (negative: missing menu items)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8736","should proceed to checkout from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","5758","should add skirt and Top For Kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","5853","should add blue sports shoes to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8461","should not proceed when Address is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8519","should not proceed when State is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13369","select mens wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","5817","should add crocks for kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","13285","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8877","should not proceed when City is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","3537","should log in with valid credentials","login test","2026-09-25","passed","2026-09-25","","","",""
"","8302","should remove item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8655","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9701","should produce unique data across multiple runs","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8584","should reject invalid email format","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
