"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14199","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","6190","select mens wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","14137","should not proceed when State is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5351","select kids wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7401","should add skirt and Top For Kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12131","should not proceed when Email is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10109","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12680","should reject invalid email format","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","4551","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10599","should remove item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12256","should not proceed when City is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12182","should not proceed when First Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","7263","should add men fashion green pant to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4529","should verify menu items are present (negative: missing menu items)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","9585","should add blue sports shoes to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4380","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7382","should add crocks for kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","14455","should not proceed when Address is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","16594","should submit billing address with valid random data","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","1889","should validate empty username fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","19908","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4370","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12213","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5373","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","3379","Verify invalid username validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","10230","should handle all required fields empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","9260","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","12066","should proceed to checkout from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","1270","should validate empty password fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","3575","Verify invalid password validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","12395","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","4344","should log in with valid credentials","login test","2026-03-14","passed","2026-03-14","","","",""
"","13996","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","10424","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","14991","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5414","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12179","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14115","should produce unique data across multiple runs","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14938","should display cart items","shopping","2026-03-14","passed","2026-03-14","","","",""
