"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18621","should submit billing address with valid random data","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","8336","should add crocks for kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5557","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12808","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","3469","Verify invalid username validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","8120","should add skirt and Top For Kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","13176","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4561","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12470","should proceed to checkout from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4824","should log in with valid credentials","login test","2026-03-24","passed","2026-03-24","","","",""
"","11759","should remove item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15024","should produce unique data across multiple runs","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","14973","should not proceed when Email is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","1335","should validate empty password fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","12593","should not proceed when State is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10559","should handle all required fields empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10752","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5615","select kids wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","7692","should add men fashion green pant to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12791","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","15260","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4942","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10577","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","19810","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","7691","should add blue sports shoes to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5022","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12633","should not proceed when First Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","16475","should display cart items","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3594","Verify invalid password validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","5495","select mens wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15117","should not proceed when City is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","3342","should validate empty username fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","14767","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4549","should verify menu items are present (negative: missing menu items)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12489","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4468","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9742","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12653","should not proceed when Address is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","13163","should reject invalid email format","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
