"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9695","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6481","should add blue sports shoes to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","2820","Verify invalid username validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","9741","should not proceed when State is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","1147","should validate empty password fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","10287","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9613","should reject invalid email format","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4433","select kids wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8881","should remove item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","15609","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9641","should not proceed when City is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9721","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10061","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","12256","should display cart items","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4083","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9232","should proceed to checkout from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3368","Verify invalid password validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","12754","should produce unique data across multiple runs","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4269","should log in with valid credentials","login test","2026-05-30","passed","2026-05-30","","","",""
"","8898","should add skirt and Top For Kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","12140","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8069","should handle all required fields empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9059","should add crocks for kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","5884","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","13059","should submit billing address with valid random data","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","11282","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","7029","should add men fashion green pant to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4083","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4036","select mens wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4034","should verify menu items are present (negative: missing menu items)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","6641","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","6391","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","12457","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9371","should not proceed when Email is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9205","should not proceed when First Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9409","should not proceed when Address is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","1263","should validate empty username fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","7334","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","7485","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
