"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9086","should reject invalid email format","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","4782","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","3054","Verify invalid password validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","9077","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","5901","should add blue sports shoes to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","8450","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13416","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","8907","should not proceed when State is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6180","should add crocks for kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13225","should verify menu items are present (negative: missing menu items)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9815","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","2895","Verify invalid username validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","11675","should not proceed when Email is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8819","should remove item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","7157","should handle all required fields empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","14221","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","10913","should display cart items","shopping","2026-09-09","passed","2026-09-09","","","",""
"","7287","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","791","should validate empty password fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","8895","should not proceed when Address is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","10228","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9973","should produce unique data across multiple runs","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9368","should not proceed when First Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","10839","should submit billing address with valid random data","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","4220","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","9201","should not proceed when City is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8681","should proceed to checkout from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13587","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9418","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13622","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","13622","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","13520","select mens wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","5934","should add skirt and Top For Kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","7115","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13418","select kids wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","1045","should validate empty username fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","9157","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","3654","should log in with valid credentials","login test","2026-09-09","passed","2026-09-09","","","",""
"","6572","should add men fashion green pant to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
