"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15878","should display cart items","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13972","should not proceed when City is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11604","should not proceed when Email is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","3348","Verify invalid username validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","11984","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","14138","should reject invalid email format","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","10238","should handle all required fields empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9842","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11731","should not proceed when Address is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","5269","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","1302","should validate empty password fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","4243","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13995","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9248","should add skirt and Top For Kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12074","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9204","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7405","should add crocks for kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10156","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","3554","Verify invalid password validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","11981","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4259","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","2074","should validate empty username fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","6686","should log in with valid credentials","login test","2026-03-04","passed","2026-03-04","","","",""
"","7242","should add blue sports shoes to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12139","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4183","should verify menu items are present (negative: missing menu items)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","17496","should submit billing address with valid random data","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","7390","should add men fashion green pant to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","5133","select kids wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","21063","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11843","should not proceed when State is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11954","should proceed to checkout from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","6098","select mens wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12044","should not proceed when First Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","13270","should produce unique data across multiple runs","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","13769","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12814","should remove item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7414","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","14389","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
