"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4875","select kids wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","6770","should add men fashion green pant to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","10857","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3731","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","11123","should not proceed when Email is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10249","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","7416","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","1414","should validate empty username fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","9738","should not proceed when First Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","3300","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","8836","should add crocks for kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","6423","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","6098","should log in with valid credentials","login test","2026-05-08","passed","2026-05-08","","","",""
"","9237","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9890","should proceed to checkout from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","13044","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","13073","should produce unique data across multiple runs","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","14783","should submit billing address with valid random data","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4313","shop navigation link","shopping","2026-05-08","passed","2026-05-08","","","",""
"","7295","should add skirt and Top For Kids to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","13738","should display cart items","shopping","2026-05-08","passed","2026-05-08","","","",""
"","3175","should verify menu items are present (negative: missing menu items)","shopping","2026-05-08","passed","2026-05-08","","","",""
"","13176","should not proceed when City is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9836","should remove item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","12638","should not proceed when Address is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4689","should log in with valid credentials","shopping","2026-05-08","passed","2026-05-08","","","",""
"","12450","should not proceed when State is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","4213","select mens wear from dropdown","shopping","2026-05-08","passed","2026-05-08","","","",""
"","1261","should validate empty password fields","login test","2026-05-08","passed","2026-05-08","","","",""
"","7719","should handle all required fields empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","6182","should add blue sports shoes to the cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","2978","Verify invalid password validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","9999","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","2835","Verify invalid username validation","login test","2026-05-08","passed","2026-05-08","","","",""
"","12767","should reject invalid email format","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","16443","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-08","passed","2026-05-08","","","",""
"","9990","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","9414","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
"","10270","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-08","passed","2026-05-08","","","",""
