"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9872","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4286","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10054","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","1845","should validate empty username fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","6531","should add skirt and Top For Kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10034","should not proceed when Email is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","11021","should produce unique data across multiple runs","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","14395","should submit billing address with valid random data","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6333","should add men fashion green pant to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10293","should reject invalid email format","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","5906","should log in with valid credentials","login test","2026-06-06","passed","2026-06-06","","","",""
"","9816","should not proceed when First Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10813","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9967","should not proceed when Address is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","18541","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6857","should add crocks for kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4054","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3868","should verify menu items are present (negative: missing menu items)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3416","Verify invalid password validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","7494","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","13515","should display cart items","shopping","2026-06-06","passed","2026-06-06","","","",""
"","1167","should validate empty password fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","9876","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","2827","Verify invalid username validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","9903","should proceed to checkout from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9212","should remove item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","7863","should handle all required fields empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","11620","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6329","select mens wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6780","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","7320","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4513","select kids wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9865","should not proceed when State is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10284","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10683","should not proceed when City is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4132","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3986","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9928","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6347","should add blue sports shoes to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
