"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8745","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9607","should not proceed when State is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8747","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","7111","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","19391","select kids wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","5199","Verify invalid password validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","9222","should proceed to checkout from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","3667","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6804","should add skirt and Top For Kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","9852","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6770","should add blue sports shoes to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6686","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","12785","should display cart items","shopping","2026-08-30","passed","2026-08-30","","","",""
"","9081","should not proceed when Address is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8644","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13381","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","6676","should handle all required fields empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","5514","should log in with valid credentials","login test","2026-08-30","passed","2026-08-30","","","",""
"","9486","should produce unique data across multiple runs","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8985","should add men fashion green pant to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","14210","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","1957","should validate empty password fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","13986","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","9003","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","10044","should submit billing address with valid random data","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8969","should not proceed when City is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8713","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8524","should not proceed when Email is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8657","should reject invalid email format","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13978","select mens wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","13353","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8986","should add crocks for kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","2181","should validate empty username fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","17696","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","2928","Verify invalid username validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","8900","should not proceed when First Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13402","should verify menu items are present (negative: missing menu items)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","6691","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8459","should remove item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
