"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9061","should add men fashion green pant to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","1779","should validate empty username fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","8204","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","8167","should handle all required fields empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","8428","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6895","should add skirt and Top For Kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","2830","Verify invalid username validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","4250","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","13620","should not proceed when City is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10191","should not proceed when State is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","14289","should display cart items","shopping","2026-05-05","passed","2026-05-05","","","",""
"","8059","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9366","should remove item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","6665","should add crocks for kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","3843","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","13142","should reject invalid email format","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10254","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","6757","should add blue sports shoes to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","3499","Verify invalid password validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","10524","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4199","select kids wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10010","should not proceed when First Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","12551","should not proceed when Email is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4238","select mens wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","6435","should verify menu items are present (negative: missing menu items)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10235","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6300","should log in with valid credentials","login test","2026-05-05","passed","2026-05-05","","","",""
"","4566","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10474","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","19342","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10104","should proceed to checkout from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","12846","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","13242","should not proceed when Address is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","11366","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10539","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","16400","should submit billing address with valid random data","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","1230","should validate empty password fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","6926","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","11249","should produce unique data across multiple runs","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
