"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4078","should verify menu items are present (negative: missing menu items)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6058","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4088","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9827","should reject invalid email format","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3989","select kids wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9856","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6878","should add skirt and Top For Kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","8013","should handle all required fields empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9703","should not proceed when City is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10072","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10036","should not proceed when State is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9490","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3344","Verify invalid password validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","2808","Verify invalid username validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","7256","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1550","should validate empty username fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","13110","should produce unique data across multiple runs","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9710","should proceed to checkout from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4548","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","17842","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9794","should not proceed when Address is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","5915","should log in with valid credentials","login test","2026-05-27","passed","2026-05-27","","","",""
"","13166","should display cart items","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9540","should not proceed when First Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","14507","should submit billing address with valid random data","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9837","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1116","should validate empty password fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","7401","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","8464","should add men fashion green pant to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6951","should add blue sports shoes to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9621","should not proceed when Email is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4064","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4792","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4225","select mens wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9609","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10657","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11725","should remove item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7000","should add crocks for kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9800","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
