"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7225","should add blue sports shoes to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","1871","should validate empty username fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","9320","should proceed to checkout from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14813","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","5881","should add men fashion green pant to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","18748","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","10568","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9215","should not proceed when Address is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","3650","should log in with valid credentials","login test","2026-07-26","passed","2026-07-26","","","",""
"","10272","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7825","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","13905","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","13451","should submit billing address with valid random data","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","15203","should display cart items","shopping","2026-07-26","passed","2026-07-26","","","",""
"","1394","should validate empty password fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","14571","should verify menu items are present (negative: missing menu items)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","10312","should not proceed when City is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","14642","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","12865","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8063","should handle all required fields empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9893","should not proceed when First Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","3768","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","11152","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","10341","should not proceed when State is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","3060","Verify invalid password validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","3059","Verify invalid username validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","13498","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","10127","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8833","should add skirt and Top For Kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8707","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","11463","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","7801","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7207","should add crocks for kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14472","select mens wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","14484","select kids wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","12762","should remove item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","10160","should not proceed when Email is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","11432","should produce unique data across multiple runs","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8825","should reject invalid email format","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
