"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10029","should reject invalid email format","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","7409","should log in with valid credentials","login test","2026-09-21","passed","2026-09-21","","","",""
"","13824","select mens wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","9381","should not proceed when City is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9676","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","7004","should add crocks for kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9356","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13828","should display cart items","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9067","should proceed to checkout from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","8775","should not proceed when First Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","11698","should produce unique data across multiple runs","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8914","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3035","Verify invalid password validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","6164","should add blue sports shoes to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","8441","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","9374","should remove item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","14125","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","23271","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","9694","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","6964","should add men fashion green pant to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","13915","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","9261","should not proceed when Email is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","1253","should validate empty password fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","10832","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","16276","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-21","failed","2026-09-21","","","",""
"","4664","should validate empty username fields","login test","2026-09-21","passed","2026-09-21","","","",""
"","9141","should not proceed when Address is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","14233","select kids wear from dropdown","shopping","2026-09-21","failed","2026-09-21","","","",""
"","8747","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","3967","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","7032","should handle all required fields empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","7114","should add skirt and Top For Kids to the cart","shopping","2026-09-21","passed","2026-09-21","","","",""
"","12913","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","13446","shop navigation link","shopping","2026-09-21","failed","2026-09-21","","","",""
"","6104","should log in with valid credentials","shopping","2026-09-21","passed","2026-09-21","","","",""
"","14140","should submit billing address with valid random data","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","8881","should not proceed when State is empty","Checkout Page Tests","2026-09-21","passed","2026-09-21","","","",""
"","2929","Verify invalid username validation","login test","2026-09-21","passed","2026-09-21","","","",""
"","14834","should verify menu items are present (negative: missing menu items)","shopping","2026-09-21","failed","2026-09-21","","","",""
