"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7348","should log in with valid credentials","shopping","2026-07-22","passed","2026-07-22","","","",""
"","3558","should log in with valid credentials","login test","2026-07-22","passed","2026-07-22","","","",""
"","9005","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","7326","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8573","should not proceed when Email is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","6589","should add men fashion green pant to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","13925","shop navigation link","shopping","2026-07-22","failed","2026-07-22","","","",""
"","2869","Verify invalid username validation","login test","2026-07-22","passed","2026-07-22","","","",""
"","10528","should display cart items","shopping","2026-07-22","passed","2026-07-22","","","",""
"","6825","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","5923","should add blue sports shoes to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","14295","should submit billing address with valid random data","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8901","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","10079","should not proceed when First Name is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","6145","should add crocks for kids to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","19102","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","13481","select kids wear from dropdown","shopping","2026-07-22","failed","2026-07-22","","","",""
"","13867","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","9077","should not proceed when State is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","13458","should verify menu items are present (negative: missing menu items)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","6882","should handle all required fields empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","9233","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","13943","shop navigation link","shopping","2026-07-22","failed","2026-07-22","","","",""
"","9504","should remove item from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","16440","select mens wear from dropdown","shopping","2026-07-22","failed","2026-07-22","","","",""
"","6074","should add skirt and Top For Kids to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","840","should validate empty username fields","login test","2026-07-22","passed","2026-07-22","","","",""
"","9997","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","9377","should proceed to checkout from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","3029","Verify invalid password validation","login test","2026-07-22","passed","2026-07-22","","","",""
"","8795","should not proceed when City is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","9152","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","783","should validate empty password fields","login test","2026-07-22","passed","2026-07-22","","","",""
"","8930","should reject invalid email format","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","11360","should produce unique data across multiple runs","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","13521","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","8697","should not proceed when Address is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","11336","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","5577","should log in with valid credentials","shopping","2026-07-22","passed","2026-07-22","","","",""
