"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11655","should proceed to checkout from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10122","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4164","should log in with valid credentials","login test","2026-03-04","passed","2026-03-04","","","",""
"","11589","should not proceed when Address is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11688","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11856","should not proceed when First Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11802","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4186","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","9875","should handle all required fields empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11761","should reject invalid email format","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4311","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","18546","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11662","should not proceed when City is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","5117","select mens wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7164","should add men fashion green pant to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","9625","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","1010","should validate empty username fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","7134","should add blue sports shoes to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4385","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","5077","select kids wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","1212","should validate empty password fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","3448","Verify invalid password validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","9337","should add skirt and Top For Kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","15760","should produce unique data across multiple runs","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","13705","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","17638","should submit billing address with valid random data","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4182","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11624","should not proceed when State is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4128","should verify menu items are present (negative: missing menu items)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13387","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","14299","should display cart items","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11781","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","3318","Verify invalid username validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","11841","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","11380","should not proceed when Email is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","10182","should remove item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","5157","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11869","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","9439","should add crocks for kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
