"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9673","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","2878","Verify invalid username validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","6735","should add skirt and Top For Kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","7908","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10273","should not proceed when Address is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10610","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","606","should validate empty username fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","3214","should verify menu items are present (negative: missing menu items)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9761","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","3776","select kids wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9498","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10981","should not proceed when State is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","19962","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","7246","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9160","should add blue sports shoes to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","13133","should display cart items","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4610","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3860","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","8159","should handle all required fields empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","15561","should submit billing address with valid random data","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","3752","select mens wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10085","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9421","should remove item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6934","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","8853","should not proceed when First Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9672","should proceed to checkout from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","11399","should produce unique data across multiple runs","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9379","should not proceed when City is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9605","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","1302","should validate empty password fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","10202","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3815","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9432","should add men fashion green pant to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6349","should log in with valid credentials","login test","2026-06-06","passed","2026-06-06","","","",""
"","3503","Verify invalid password validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","6929","should add crocks for kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10120","should reject invalid email format","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6460","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9815","should not proceed when Email is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
