"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8863","should not proceed when First Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","1171","should validate empty password fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","7489","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","4011","select kids wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9979","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","8189","should handle all required fields empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9249","should not proceed when Address is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","1175","should validate empty username fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","18508","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","5992","should log in with valid credentials","login test","2026-06-13","passed","2026-06-13","","","",""
"","12136","should reject invalid email format","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10036","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9039","should add blue sports shoes to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","7047","should add men fashion green pant to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9392","should proceed to checkout from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","3722","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","14314","should submit billing address with valid random data","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","11915","should remove item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10110","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10725","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","2797","Verify invalid username validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","9723","should not proceed when City is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","4171","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
"","3743","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","12900","should display cart items","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10613","should not proceed when State is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10118","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","11039","should produce unique data across multiple runs","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","6274","should verify menu items are present (negative: missing menu items)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","5998","should add skirt and Top For Kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","12666","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","4071","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9150","should not proceed when Email is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9877","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","3441","Verify invalid password validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","4211","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4006","select mens wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9307","should add crocks for kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10642","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
