"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5966","should add men fashion green pant to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","3604","Verify invalid password validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","14457","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","10512","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","8239","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","7079","should add skirt and Top For Kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","717","should validate empty username fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","14017","should submit billing address with valid random data","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","13458","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","6929","should add blue sports shoes to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","9545","should remove item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","9581","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6635","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10543","should not proceed when City is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10163","should not proceed when Address is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","7752","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3319","Verify invalid username validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","1273","should validate empty password fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","14640","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","4611","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","6852","should log in with valid credentials","login test","2026-09-15","passed","2026-09-15","","","",""
"","14348","select mens wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","8395","should handle all required fields empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9841","should not proceed when First Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","12626","should not proceed when State is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","11406","should produce unique data across multiple runs","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","14223","should display cart items","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10224","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","11445","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","13694","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","9737","should proceed to checkout from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13264","should reject invalid email format","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","19336","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","14448","select kids wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","9635","should not proceed when Email is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10272","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","7014","should add crocks for kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","14313","should verify menu items are present (negative: missing menu items)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","13028","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
