"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9621","should add men fashion green pant to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11919","should not proceed when Address is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","19806","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14312","should produce unique data across multiple runs","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","1296","should validate empty password fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","3360","Verify invalid username validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","7384","should add blue sports shoes to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12288","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","3507","Verify invalid password validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","7264","should add skirt and Top For Kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","10689","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","9302","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12173","should not proceed when First Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12277","should handle all required fields empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4367","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11946","should not proceed when State is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10017","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4319","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12163","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5492","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12448","should not proceed when City is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12101","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5205","select kids wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","6244","should log in with valid credentials","login test","2026-03-10","passed","2026-03-10","","","",""
"","12093","should reject invalid email format","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","16104","should display cart items","shopping","2026-03-10","passed","2026-03-10","","","",""
"","5245","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4233","should verify menu items are present (negative: missing menu items)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12217","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","13822","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","9532","should add crocks for kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11724","should not proceed when Email is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10524","should remove item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","11992","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","14189","should proceed to checkout from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","6730","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","1165","should validate empty username fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","5606","select mens wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","17362","should submit billing address with valid random data","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
